250,150,Raise pot,-10,600,910,0.763,Raise all in
660,400,Raise pot,-9,1510,1490,0.738,Fold
5,5,Posted small,-10,15,1505,0.473,Raise pot
15,10,Posted big,-9,35,1480,0.676,Raise pot
35,25,Raise pot,-10,85,1485,0.463,Raise pot
85,60,Raise pot,-9,205,1430,0.634,Raise all in
1345,145,Raise pot,-10,1635,1365,0.481,Fold
5,5,Posted small,-9,15,1630,0.597,Raise pot
15,10,Posted big,-10,35,1355,0.783,Raise pot
35,25,Raise pot,-9,85,1610,0.594,Raise pot
85,60,Raise pot,-10,205,1305,0.793,Raise pot
205,145,Raise pot,-9,495,1490,0.605,Call
0,0,Call,-9,700,1285,0.393,Raise one third pot
233.33333333333334,0,Raise pot,-10,933.3333333333334,1015,0.752,Raise pot
781.6666666666666,233.33333333333334,Raise third pot,-9,1948.3333333333335,1051.6666666666667,0.383,Fold
5,5,Posted small,-10,15,1943.3333333333335,0.738,Raise pot
15,10,Posted big,-9,35,1041.6666666666667,0.405,Call
0,0,Raise pot,-10,50,1923.3333333333335,0.706,Raise pot
50,0,Call,-9,100,1026.6666666666667,0.691,Raise pot
100,50,Raise pot,-10,250,1873.3333333333335,0.707,Raise pot
250,150,Raise pot,-9,600,876.6666666666667,0.684,Raise pot
600,400,Raise pot,-10,1450,1523.3333333333335,0.707,Call
0,0,Call,-10,2050,923.3333333333335,0.66,Raise pot
923.3333333333335,0,Raise pot,-9,2973.3333333333335,26.666666666666742,0.618,Call
5,5,Posted small,-9,15,1995,0.629,Raise pot
15,10,Posted big,-10,35,990,0.483,Fold
5,5,Posted small,-10,15,985,0.665,Raise pot
15,10,Posted big,-9,35,2000,0.37,Fold
5,5,Posted small,-9,15,1995,0.466,Raise pot
15,10,Posted big,-10,35,990,0.555,Raise pot
35,25,Raise pot,-9,85,1975,0.469,Call
0,0,Call,-9,120,1940,0.739,Raise pot
120,0,Raise pot,-10,240,940,0.427,Fold
5,5,Posted small,-10,15,935,0.484,Raise pot
15,10,Posted big,-9,35,2050,0.526,Call
0,0,Raise pot,-10,50,915,0.47,Raise pot
50,0,Call,-9,100,2035,0.746,Raise pot
100,50,Raise pot,-10,250,865,0.451,Fold
5,5,Posted small,-9,15,2130,0.536,Raise pot
15,10,Posted big,-10,35,855,0.465,Call
0,0,Raise pot,-9,50,2110,0.379,Check
0,0,Call,-10,50,840,0.711,Raise pot
50,0,Check,-9,100,2110,0.388,Fold
5,5,Posted small,-10,15,885,0.5,Raise pot
15,10,Posted big,-9,35,2100,0.523,Call
0,0,Raise pot,-10,50,865,0.425,Raise pot
50,0,Call,-9,100,2085,0.491,Fold
5,5,Posted small,-9,15,2080,0.464,Raise pot
15,10,Posted big,-10,35,905,0.448,Fold
5,5,Posted small,-10,15,900,0.611,Raise pot
15,10,Posted big,-9,35,2085,0.436,Fold
5,5,Posted small,-9,15,2080,0.505,Raise pot
15,10,Posted big,-10,35,905,0.553,Call
0,0,Raise pot,-9,50,2060,0.536,Raise pot
50,0,Call,-10,100,890,0.352,Fold
5,5,Posted small,-10,15,885,0.604,Raise pot
15,10,Posted big,-9,35,2100,0.51,Call
0,0,Raise pot,-10,50,865,0.63,Raise pot
50,0,Call,-9,100,2085,0.808,Raise pot
100,50,Raise pot,-10,250,815,0.604,Raise all in
715,150,Raise pot,-9,1065,1935,0.808,Call
